nobs,Date,Heure,Consommation (MW),Année
202979,2019-07-30,17:00,47521.0,2019
202980,2019-07-30,17:30,46985.0,2019
202981,2019-07-30,18:00,46926.0,2019
202982,2019-07-30,18:30,46979.0,2019
202983,2019-07-30,19:00,47606.0,2019
202984,2019-07-30,19:30,47520.0,2019
202985,2019-07-30,20:00,46656.0,2019
202986,2019-07-30,20:30,45203.0,2019
202987,2019-07-30,21:00,44102.0,2019
202988,2019-07-30,21:30,43985.0,2019
202989,2019-07-30,22:00,44222.0,2019
202990,2019-07-30,22:30,44998.0,2019
202991,2019-07-30,23:00,46906.0,2019
202992,2019-07-30,23:30,45841.0,2019
202993,2019-07-31,00:00,44901.0,2019
202994,2019-07-31,00:30,42605.0,2019
202995,2019-07-31,01:00,39884.0,2019
202996,2019-07-31,01:30,39335.0,2019
202997,2019-07-31,02:00,38874.0,2019
202998,2019-07-31,02:30,38198.0,2019
202999,2019-07-31,03:00,36661.0,2019
203000,2019-07-31,03:30,36105.0,2019
203001,2019-07-31,04:00,35611.0,2019
203002,2019-07-31,04:30,35526.0,2019
203003,2019-07-31,05:00,35816.0,2019
203004,2019-07-31,05:30,36936.0,2019
203005,2019-07-31,06:00,37977.0,2019
203006,2019-07-31,06:30,39071.0,2019
203007,2019-07-31,07:00,40164.0,2019
203008,2019-07-31,07:30,42096.0,2019
203009,2019-07-31,08:00,43698.0,2019
203010,2019-07-31,08:30,45124.0,2019
203011,2019-07-31,09:00,46433.0,2019
203012,2019-07-31,09:30,47510.0,2019
203013,2019-07-31,10:00,48164.0,2019
203014,2019-07-31,10:30,48638.0,2019
203015,2019-07-31,11:00,49185.0,2019
203016,2019-07-31,11:30,49824.0,2019
203017,2019-07-31,12:00,50582.0,2019
203018,2019-07-31,12:30,50683.0,2019
203019,2019-07-31,13:00,50844.0,2019
203020,2019-07-31,13:30,50015.0,2019
203021,2019-07-31,14:00,49715.0,2019
203022,2019-07-31,14:30,49709.0,2019
203023,2019-07-31,15:00,48996.0,2019
203024,2019-07-31,15:30,48200.0,2019
203025,2019-07-31,16:00,47436.0,2019
203026,2019-07-31,16:30,47104.0,2019
203027,2019-07-31,17:00,46653.0,2019
203028,2019-07-31,17:30,46126.0,2019
203029,2019-07-31,18:00,46662.0,2019
203030,2019-07-31,18:30,46882.0,2019
203031,2019-07-31,19:00,47559.0,2019
203032,2019-07-31,19:30,47342.0,2019
203033,2019-07-31,20:00,46426.0,2019
203034,2019-07-31,20:30,45064.0,2019
203035,2019-07-31,21:00,43886.0,2019
203036,2019-07-31,21:30,43913.0,2019
203037,2019-07-31,22:00,44470.0,2019
203038,2019-07-31,22:30,45098.0,2019
203039,2019-07-31,23:00,47212.0,2019
203040,2019-07-31,23:30,46036.0,2019
203041,2019-08-01,00:00,45154.0,2019
203042,2019-08-01,00:30,42903.0,2019
203043,2019-08-01,01:00,40111.0,2019
203044,2019-08-01,01:30,39586.0,2019
203045,2019-08-01,02:00,38948.0,2019
203046,2019-08-01,02:30,38192.0,2019
203047,2019-08-01,03:00,36858.0,2019
203048,2019-08-01,03:30,36140.0,2019
203049,2019-08-01,04:00,35562.0,2019
203050,2019-08-01,04:30,35374.0,2019
203051,2019-08-01,05:00,35652.0,2019
203052,2019-08-01,05:30,36719.0,2019
203053,2019-08-01,06:00,37836.0,2019
203054,2019-08-01,06:30,38862.0,2019
203055,2019-08-01,07:00,39871.0,2019
203056,2019-08-01,07:30,41838.0,2019
203057,2019-08-01,08:00,43319.0,2019
203058,2019-08-01,08:30,44988.0,2019
203059,2019-08-01,09:00,46196.0,2019
203060,2019-08-01,09:30,47488.0,2019
203061,2019-08-01,10:00,48221.0,2019
203062,2019-08-01,10:30,48961.0,2019
203063,2019-08-01,11:00,49480.0,2019
203064,2019-08-01,11:30,50070.0,2019
203065,2019-08-01,12:00,50866.0,2019
203066,2019-08-01,12:30,51081.0,2019
203067,2019-08-01,13:00,51169.0,2019
203068,2019-08-01,13:30,50386.0,2019
203069,2019-08-01,14:00,50092.0,2019
203070,2019-08-01,14:30,50060.0,2019
203071,2019-08-01,15:00,49276.0,2019
203072,2019-08-01,15:30,48857.0,2019
203073,2019-08-01,16:00,48235.0,2019
203074,2019-08-01,16:30,47585.0,2019
203075,2019-08-01,17:00,47240.0,2019
203076,2019-08-01,17:30,46764.0,2019
203077,2019-08-01,18:00,46933.0,2019
203078,2019-08-01,18:30,47219.0,2019
203079,2019-08-01,19:00,47802.0,2019
203080,2019-08-01,19:30,47511.0,2019
203081,2019-08-01,20:00,46638.0,2019
203082,2019-08-01,20:30,45241.0,2019
203083,2019-08-01,21:00,44060.0,2019
203084,2019-08-01,21:30,44239.0,2019
203085,2019-08-01,22:00,44556.0,2019
203086,2019-08-01,22:30,45166.0,2019
203087,2019-08-01,23:00,47155.0,2019
203088,2019-08-01,23:30,45984.0,2019
203089,2019-08-02,00:00,45031.0,2019
203090,2019-08-02,00:30,42688.0,2019
203091,2019-08-02,01:00,39980.0,2019
203092,2019-08-02,01:30,39558.0,2019
203093,2019-08-02,02:00,38990.0,2019
203094,2019-08-02,02:30,38306.0,2019
203095,2019-08-02,03:00,36796.0,2019
203096,2019-08-02,03:30,36046.0,2019
203097,2019-08-02,04:00,35375.0,2019
203098,2019-08-02,04:30,35325.0,2019
203099,2019-08-02,05:00,35533.0,2019
203100,2019-08-02,05:30,36532.0,2019
203101,2019-08-02,06:00,37655.0,2019
203102,2019-08-02,06:30,38530.0,2019
203103,2019-08-02,07:00,39738.0,2019
203104,2019-08-02,07:30,41523.0,2019
203105,2019-08-02,08:00,42928.0,2019
203106,2019-08-02,08:30,44610.0,2019
203107,2019-08-02,09:00,45966.0,2019
203108,2019-08-02,09:30,47042.0,2019
203109,2019-08-02,10:00,47834.0,2019
203110,2019-08-02,10:30,48520.0,2019
203111,2019-08-02,11:00,49135.0,2019
203112,2019-08-02,11:30,49525.0,2019
203113,2019-08-02,12:00,50338.0,2019
203114,2019-08-02,12:30,50624.0,2019
203115,2019-08-02,13:00,50978.0,2019
203116,2019-08-02,13:30,49811.0,2019
203117,2019-08-02,14:00,49582.0,2019
203118,2019-08-02,14:30,49396.0,2019
203119,2019-08-02,15:00,48592.0,2019
203120,2019-08-02,15:30,48129.0,2019
203121,2019-08-02,16:00,47652.0,2019
203122,2019-08-02,16:30,46887.0,2019
203123,2019-08-02,17:00,46538.0,2019
203124,2019-08-02,17:30,46205.0,2019
203125,2019-08-02,18:00,46450.0,2019
203126,2019-08-02,18:30,46676.0,2019
203127,2019-08-02,19:00,46906.0,2019
203128,2019-08-02,19:30,46340.0,2019
203129,2019-08-02,20:00,45483.0,2019
203130,2019-08-02,20:30,44019.0,2019
203131,2019-08-02,21:00,42918.0,2019
203132,2019-08-02,21:30,43112.0,2019
203133,2019-08-02,22:00,43669.0,2019
203134,2019-08-02,22:30,44432.0,2019
203135,2019-08-02,23:00,46496.0,2019
203136,2019-08-02,23:30,45351.0,2019
203137,2019-08-03,00:00,44401.0,2019
203138,2019-08-03,00:30,42037.0,2019
203139,2019-08-03,01:00,39306.0,2019
203140,2019-08-03,01:30,38685.0,2019
203141,2019-08-03,02:00,37939.0,2019
203142,2019-08-03,02:30,37120.0,2019
203143,2019-08-03,03:00,35507.0,2019
203144,2019-08-03,03:30,34731.0,2019
203145,2019-08-03,04:00,33990.0,2019
203146,2019-08-03,04:30,33734.0,2019
203147,2019-08-03,05:00,33446.0,2019
203148,2019-08-03,05:30,33877.0,2019
203149,2019-08-03,06:00,34085.0,2019
203150,2019-08-03,06:30,34036.0,2019
203151,2019-08-03,07:00,34046.0,2019
203152,2019-08-03,07:30,35020.0,2019
203153,2019-08-03,08:00,36050.0,2019
203154,2019-08-03,08:30,37500.0,2019
203155,2019-08-03,09:00,38937.0,2019
203156,2019-08-03,09:30,40414.0,2019
203157,2019-08-03,10:00,41428.0,2019
203158,2019-08-03,10:30,42102.0,2019
203159,2019-08-03,11:00,42816.0,2019
203160,2019-08-03,11:30,43417.0,2019
203161,2019-08-03,12:00,44234.0,2019
203162,2019-08-03,12:30,45161.0,2019
203163,2019-08-03,13:00,45853.0,2019
203164,2019-08-03,13:30,44681.0,2019
203165,2019-08-03,14:00,43968.0,2019
203166,2019-08-03,14:30,43664.0,2019
203167,2019-08-03,15:00,43134.0,2019
203168,2019-08-03,15:30,42631.0,2019
203169,2019-08-03,16:00,42194.0,2019
203170,2019-08-03,16:30,41671.0,2019
203171,2019-08-03,17:00,41473.0,2019
203172,2019-08-03,17:30,41539.0,2019
203173,2019-08-03,18:00,41861.0,2019
203174,2019-08-03,18:30,42078.0,2019
203175,2019-08-03,19:00,42632.0,2019
203176,2019-08-03,19:30,42422.0,2019
203177,2019-08-03,20:00,41795.0,2019
203178,2019-08-03,20:30,40676.0,2019
203179,2019-08-03,21:00,40087.0,2019
203180,2019-08-03,21:30,40322.0,2019
203181,2019-08-03,22:00,41071.0,2019
203182,2019-08-03,22:30,41845.0,2019
203183,2019-08-03,23:00,43992.0,2019
203184,2019-08-03,23:30,43095.0,2019
203185,2019-08-04,00:00,42365.0,2019
203186,2019-08-04,00:30,40272.0,2019
203187,2019-08-04,01:00,37684.0,2019
203188,2019-08-04,01:30,37163.0,2019
203189,2019-08-04,02:00,36433.0,2019
203190,2019-08-04,02:30,35665.0,2019
203191,2019-08-04,03:00,34136.0,2019
203192,2019-08-04,03:30,33382.0,2019
203193,2019-08-04,04:00,32699.0,2019
203194,2019-08-04,04:30,32333.0,2019
203195,2019-08-04,05:00,32155.0,2019
203196,2019-08-04,05:30,32188.0,2019
203197,2019-08-04,06:00,32149.0,2019
203198,2019-08-04,06:30,31796.0,2019
203199,2019-08-04,07:00,31608.0,2019
203200,2019-08-04,07:30,32224.0,2019
203201,2019-08-04,08:00,33108.0,2019
203202,2019-08-04,08:30,34223.0,2019
203203,2019-08-04,09:00,35719.0,2019
203204,2019-08-04,09:30,37110.0,2019
203205,2019-08-04,10:00,38181.0,2019
203206,2019-08-04,10:30,39129.0,2019
203207,2019-08-04,11:00,39979.0,2019
203208,2019-08-04,11:30,40671.0,2019
203209,2019-08-04,12:00,41623.0,2019
203210,2019-08-04,12:30,42585.0,2019
203211,2019-08-04,13:00,43262.0,2019
203212,2019-08-04,13:30,41888.0,2019
203213,2019-08-04,14:00,40900.0,2019
203214,2019-08-04,14:30,40619.0,2019
203215,2019-08-04,15:00,39992.0,2019
203216,2019-08-04,15:30,39630.0,2019
203217,2019-08-04,16:00,39075.0,2019
203218,2019-08-04,16:30,38670.0,2019
203219,2019-08-04,17:00,38386.0,2019
203220,2019-08-04,17:30,38678.0,2019
203221,2019-08-04,18:00,39073.0,2019
203222,2019-08-04,18:30,39739.0,2019
203223,2019-08-04,19:00,40403.0,2019
203224,2019-08-04,19:30,40917.0,2019
203225,2019-08-04,20:00,40902.0,2019
203226,2019-08-04,20:30,40430.0,2019
203227,2019-08-04,21:00,40264.0,2019
203228,2019-08-04,21:30,40927.0,2019
203229,2019-08-04,22:00,41404.0,2019
203230,2019-08-04,22:30,42150.0,2019
203231,2019-08-04,23:00,44076.0,2019
203232,2019-08-04,23:30,43043.0,2019
203233,2019-08-05,00:00,42039.0,2019
203234,2019-08-05,00:30,39789.0,2019
203235,2019-08-05,01:00,37228.0,2019
203236,2019-08-05,01:30,36785.0,2019
203237,2019-08-05,02:00,36109.0,2019
203238,2019-08-05,02:30,35500.0,2019
203239,2019-08-05,03:00,34134.0,2019
203240,2019-08-05,03:30,33466.0,2019
203241,2019-08-05,04:00,33046.0,2019
203242,2019-08-05,04:30,33074.0,2019
203243,2019-08-05,05:00,33345.0,2019
203244,2019-08-05,05:30,34379.0,2019
203245,2019-08-05,06:00,35340.0,2019
203246,2019-08-05,06:30,36400.0,2019
203247,2019-08-05,07:00,37135.0,2019
203248,2019-08-05,07:30,38916.0,2019
203249,2019-08-05,08:00,40439.0,2019
203250,2019-08-05,08:30,42085.0,2019
203251,2019-08-05,09:00,43523.0,2019
203252,2019-08-05,09:30,44843.0,2019
203253,2019-08-05,10:00,45746.0,2019
203254,2019-08-05,10:30,46465.0,2019
203255,2019-08-05,11:00,47121.0,2019
203256,2019-08-05,11:30,47720.0,2019
203257,2019-08-05,12:00,48725.0,2019
203258,2019-08-05,12:30,49237.0,2019
203259,2019-08-05,13:00,49830.0,2019
203260,2019-08-05,13:30,48919.0,2019
203261,2019-08-05,14:00,48649.0,2019
203262,2019-08-05,14:30,48549.0,2019
203263,2019-08-05,15:00,47918.0,2019
203264,2019-08-05,15:30,47573.0,2019
203265,2019-08-05,16:00,46877.0,2019
203266,2019-08-05,16:30,46386.0,2019
203267,2019-08-05,17:00,46000.0,2019
203268,2019-08-05,17:30,45656.0,2019
203269,2019-08-05,18:00,45829.0,2019
203270,2019-08-05,18:30,45934.0,2019
203271,2019-08-05,19:00,46614.0,2019
203272,2019-08-05,19:30,46573.0,2019
203273,2019-08-05,20:00,45831.0,2019
203274,2019-08-05,20:30,44353.0,2019
203275,2019-08-05,21:00,43411.0,2019
203276,2019-08-05,21:30,43585.0,2019
203277,2019-08-05,22:00,43953.0,2019
203278,2019-08-05,22:30,44333.0,2019
203279,2019-08-05,23:00,46232.0,2019
203280,2019-08-05,23:30,44944.0,2019
203281,2019-08-06,00:00,43975.0,2019
203282,2019-08-06,00:30,41623.0,2019
203283,2019-08-06,01:00,39042.0,2019
203284,2019-08-06,01:30,38512.0,2019
203285,2019-08-06,02:00,37994.0,2019
203286,2019-08-06,02:30,37358.0,2019
203287,2019-08-06,03:00,35929.0,2019
203288,2019-08-06,03:30,35169.0,2019
203289,2019-08-06,04:00,34670.0,2019
203290,2019-08-06,04:30,34544.0,2019
203291,2019-08-06,05:00,34818.0,2019
203292,2019-08-06,05:30,35677.0,2019
203293,2019-08-06,06:00,36653.0,2019
203294,2019-08-06,06:30,37544.0,2019
203295,2019-08-06,07:00,38347.0,2019
203296,2019-08-06,07:30,39983.0,2019
203297,2019-08-06,08:00,41420.0,2019
203298,2019-08-06,08:30,43117.0,2019
203299,2019-08-06,09:00,44457.0,2019
203300,2019-08-06,09:30,45546.0,2019
203301,2019-08-06,10:00,46391.0,2019
203302,2019-08-06,10:30,47095.0,2019
203303,2019-08-06,11:00,47694.0,2019
203304,2019-08-06,11:30,48298.0,2019
203305,2019-08-06,12:00,49155.0,2019
203306,2019-08-06,12:30,49554.0,2019
203307,2019-08-06,13:00,49905.0,2019
203308,2019-08-06,13:30,48926.0,2019
203309,2019-08-06,14:00,48693.0,2019
203310,2019-08-06,14:30,48621.0,2019
203311,2019-08-06,15:00,47958.0,2019
203312,2019-08-06,15:30,47384.0,2019
203313,2019-08-06,16:00,47032.0,2019
203314,2019-08-06,16:30,46352.0,2019
203315,2019-08-06,17:00,45815.0,2019
203316,2019-08-06,17:30,45473.0,2019
203317,2019-08-06,18:00,45615.0,2019
203318,2019-08-06,18:30,45816.0,2019
203319,2019-08-06,19:00,46511.0,2019
203320,2019-08-06,19:30,46279.0,2019
203321,2019-08-06,20:00,45559.0,2019
203322,2019-08-06,20:30,44071.0,2019
203323,2019-08-06,21:00,43100.0,2019
203324,2019-08-06,21:30,43383.0,2019
203325,2019-08-06,22:00,43441.0,2019
203326,2019-08-06,22:30,43895.0,2019
203327,2019-08-06,23:00,45755.0,2019
203328,2019-08-06,23:30,44525.0,2019
203329,2019-08-07,00:00,43560.0,2019
203330,2019-08-07,00:30,41332.0,2019
203331,2019-08-07,01:00,38730.0,2019
203332,2019-08-07,01:30,38245.0,2019
203333,2019-08-07,02:00,37668.0,2019
203334,2019-08-07,02:30,37002.0,2019
203335,2019-08-07,03:00,35623.0,2019
203336,2019-08-07,03:30,34830.0,2019
203337,2019-08-07,04:00,34293.0,2019
203338,2019-08-07,04:30,34198.0,2019
203339,2019-08-07,05:00,34404.0,2019
203340,2019-08-07,05:30,35288.0,2019
203341,2019-08-07,06:00,36261.0,2019
203342,2019-08-07,06:30,37357.0,2019
203343,2019-08-07,07:00,37975.0,2019
203344,2019-08-07,07:30,39558.0,2019
203345,2019-08-07,08:00,41029.0,2019
203346,2019-08-07,08:30,42651.0,2019
203347,2019-08-07,09:00,44044.0,2019
203348,2019-08-07,09:30,45211.0,2019
203349,2019-08-07,10:00,46079.0,2019
203350,2019-08-07,10:30,46626.0,2019
203351,2019-08-07,11:00,47140.0,2019
203352,2019-08-07,11:30,47627.0,2019
203353,2019-08-07,12:00,48551.0,2019
203354,2019-08-07,12:30,48818.0,2019
203355,2019-08-07,13:00,49221.0,2019
203356,2019-08-07,13:30,48025.0,2019
203357,2019-08-07,14:00,47738.0,2019
203358,2019-08-07,14:30,47668.0,2019
203359,2019-08-07,15:00,47028.0,2019
203360,2019-08-07,15:30,46628.0,2019
203361,2019-08-07,16:00,46098.0,2019
203362,2019-08-07,16:30,45635.0,2019
203363,2019-08-07,17:00,45185.0,2019
203364,2019-08-07,17:30,44839.0,2019
203365,2019-08-07,18:00,45108.0,2019
203366,2019-08-07,18:30,45238.0,2019
203367,2019-08-07,19:00,45866.0,2019
203368,2019-08-07,19:30,45572.0,2019
203369,2019-08-07,20:00,44903.0,2019
203370,2019-08-07,20:30,43410.0,2019
203371,2019-08-07,21:00,42556.0,2019
203372,2019-08-07,21:30,42962.0,2019
203373,2019-08-07,22:00,43100.0,2019
203374,2019-08-07,22:30,43528.0,2019
203375,2019-08-07,23:00,45548.0,2019
203376,2019-08-07,23:30,44333.0,2019
203377,2019-08-08,00:00,43443.0,2019
203378,2019-08-08,00:30,41248.0,2019
203379,2019-08-08,01:00,38655.0,2019
203380,2019-08-08,01:30,38180.0,2019
203381,2019-08-08,02:00,37470.0,2019
203382,2019-08-08,02:30,36830.0,2019
203383,2019-08-08,03:00,35415.0,2019
203384,2019-08-08,03:30,34776.0,2019
203385,2019-08-08,04:00,34166.0,2019
203386,2019-08-08,04:30,34033.0,2019
203387,2019-08-08,05:00,34238.0,2019
203388,2019-08-08,05:30,35083.0,2019
203389,2019-08-08,06:00,36085.0,2019
203390,2019-08-08,06:30,37148.0,2019
203391,2019-08-08,07:00,37878.0,2019
203392,2019-08-08,07:30,39413.0,2019
203393,2019-08-08,08:00,40813.0,2019
203394,2019-08-08,08:30,42407.0,2019
203395,2019-08-08,09:00,43851.0,2019
203396,2019-08-08,09:30,45127.0,2019
203397,2019-08-08,10:00,46019.0,2019
203398,2019-08-08,10:30,46793.0,2019
203399,2019-08-08,11:00,47502.0,2019
203400,2019-08-08,11:30,48135.0,2019
203401,2019-08-08,12:00,49093.0,2019
203402,2019-08-08,12:30,49580.0,2019
203403,2019-08-08,13:00,49983.0,2019
203404,2019-08-08,13:30,49035.0,2019
203405,2019-08-08,14:00,48733.0,2019
203406,2019-08-08,14:30,48814.0,2019
203407,2019-08-08,15:00,48225.0,2019
203408,2019-08-08,15:30,47852.0,2019
203409,2019-08-08,16:00,47454.0,2019
203410,2019-08-08,16:30,46875.0,2019
203411,2019-08-08,17:00,46467.0,2019
203412,2019-08-08,17:30,46290.0,2019
203413,2019-08-08,18:00,46575.0,2019
203414,2019-08-08,18:30,46806.0,2019
203415,2019-08-08,19:00,47341.0,2019
203416,2019-08-08,19:30,47006.0,2019
203417,2019-08-08,20:00,46220.0,2019
203418,2019-08-08,20:30,44779.0,2019
203419,2019-08-08,21:00,43808.0,2019
203420,2019-08-08,21:30,44322.0,2019
203421,2019-08-08,22:00,44437.0,2019
203422,2019-08-08,22:30,44854.0,2019
203423,2019-08-08,23:00,46602.0,2019
203424,2019-08-08,23:30,45463.0,2019
203425,2019-08-09,00:00,44570.0,2019
203426,2019-08-09,00:30,42187.0,2019
203427,2019-08-09,01:00,39502.0,2019
203428,2019-08-09,01:30,38966.0,2019
203429,2019-08-09,02:00,38314.0,2019
203430,2019-08-09,02:30,37657.0,2019
203431,2019-08-09,03:00,36202.0,2019
203432,2019-08-09,03:30,35408.0,2019
203433,2019-08-09,04:00,34864.0,2019
203434,2019-08-09,04:30,34748.0,2019
203435,2019-08-09,05:00,35039.0,2019
203436,2019-08-09,05:30,35831.0,2019
203437,2019-08-09,06:00,36763.0,2019
203438,2019-08-09,06:30,37817.0,2019
203439,2019-08-09,07:00,38560.0,2019
203440,2019-08-09,07:30,40138.0,2019
203441,2019-08-09,08:00,41650.0,2019
203442,2019-08-09,08:30,43501.0,2019
203443,2019-08-09,09:00,44869.0,2019
203444,2019-08-09,09:30,46306.0,2019
203445,2019-08-09,10:00,47233.0,2019
203446,2019-08-09,10:30,47965.0,2019
203447,2019-08-09,11:00,48680.0,2019
203448,2019-08-09,11:30,49207.0,2019
203449,2019-08-09,12:00,50182.0,2019
203450,2019-08-09,12:30,50598.0,2019
203451,2019-08-09,13:00,51107.0,2019
203452,2019-08-09,13:30,50023.0,2019
203453,2019-08-09,14:00,49628.0,2019
203454,2019-08-09,14:30,49592.0,2019
203455,2019-08-09,15:00,48690.0,2019
203456,2019-08-09,15:30,48254.0,2019
203457,2019-08-09,16:00,47668.0,2019
203458,2019-08-09,16:30,46837.0,2019
203459,2019-08-09,17:00,46162.0,2019
203460,2019-08-09,17:30,45777.0,2019
203461,2019-08-09,18:00,46013.0,2019
203462,2019-08-09,18:30,46041.0,2019
203463,2019-08-09,19:00,46302.0,2019
203464,2019-08-09,19:30,45704.0,2019
203465,2019-08-09,20:00,44910.0,2019
203466,2019-08-09,20:30,43627.0,2019
203467,2019-08-09,21:00,42887.0,2019
203468,2019-08-09,21:30,43361.0,2019
203469,2019-08-09,22:00,43421.0,2019
203470,2019-08-09,22:30,43666.0,2019
203471,2019-08-09,23:00,45532.0,2019
203472,2019-08-09,23:30,44362.0,2019
203473,2019-08-10,00:00,43455.0,2019
203474,2019-08-10,00:30,41168.0,2019
203475,2019-08-10,01:00,38601.0,2019
203476,2019-08-10,01:30,38039.0,2019
203477,2019-08-10,02:00,37342.0,2019
203478,2019-08-10,02:30,36607.0,2019
203479,2019-08-10,03:00,35076.0,2019
203480,2019-08-10,03:30,34289.0,2019
203481,2019-08-10,04:00,33506.0,2019
203482,2019-08-10,04:30,33187.0,2019
203483,2019-08-10,05:00,33054.0,2019
203484,2019-08-10,05:30,33395.0,2019
203485,2019-08-10,06:00,33624.0,2019
203486,2019-08-10,06:30,33723.0,2019
203487,2019-08-10,07:00,33504.0,2019
203488,2019-08-10,07:30,34320.0,2019
203489,2019-08-10,08:00,35280.0,2019
203490,2019-08-10,08:30,36682.0,2019
203491,2019-08-10,09:00,37666.0,2019
203492,2019-08-10,09:30,39526.0,2019
203493,2019-08-10,10:00,40425.0,2019
203494,2019-08-10,10:30,41179.0,2019
203495,2019-08-10,11:00,41717.0,2019
203496,2019-08-10,11:30,42334.0,2019
203497,2019-08-10,12:00,43165.0,2019
203498,2019-08-10,12:30,44067.0,2019
203499,2019-08-10,13:00,44811.0,2019
203500,2019-08-10,13:30,43458.0,2019
203501,2019-08-10,14:00,42820.0,2019
203502,2019-08-10,14:30,42452.0,2019
203503,2019-08-10,15:00,41893.0,2019
203504,2019-08-10,15:30,41509.0,2019
203505,2019-08-10,16:00,40907.0,2019
203506,2019-08-10,16:30,40333.0,2019
203507,2019-08-10,17:00,40282.0,2019
203508,2019-08-10,17:30,40244.0,2019
203509,2019-08-10,18:00,40567.0,2019
203510,2019-08-10,18:30,40949.0,2019
203511,2019-08-10,19:00,41413.0,2019
203512,2019-08-10,19:30,41253.0,2019
203513,2019-08-10,20:00,40809.0,2019
203514,2019-08-10,20:30,39796.0,2019
203515,2019-08-10,21:00,39321.0,2019
203516,2019-08-10,21:30,39971.0,2019
203517,2019-08-10,22:00,40155.0,2019
203518,2019-08-10,22:30,40800.0,2019
203519,2019-08-10,23:00,42890.0,2019
203520,2019-08-10,23:30,42012.0,2019
203521,2019-08-11,00:00,41390.0,2019
203522,2019-08-11,00:30,39202.0,2019
203523,2019-08-11,01:00,36616.0,2019
203524,2019-08-11,01:30,36081.0,2019
203525,2019-08-11,02:00,35472.0,2019
203526,2019-08-11,02:30,34640.0,2019
203527,2019-08-11,03:00,33109.0,2019
203528,2019-08-11,03:30,32239.0,2019
203529,2019-08-11,04:00,31555.0,2019
203530,2019-08-11,04:30,31160.0,2019
203531,2019-08-11,05:00,30984.0,2019
203532,2019-08-11,05:30,31111.0,2019
203533,2019-08-11,06:00,31259.0,2019
203534,2019-08-11,06:30,31074.0,2019
203535,2019-08-11,07:00,30777.0,2019
203536,2019-08-11,07:30,31425.0,2019
203537,2019-08-11,08:00,32214.0,2019
203538,2019-08-11,08:30,33379.0,2019
203539,2019-08-11,09:00,34655.0,2019
203540,2019-08-11,09:30,36017.0,2019
203541,2019-08-11,10:00,37055.0,2019
203542,2019-08-11,10:30,38105.0,2019
203543,2019-08-11,11:00,38885.0,2019
203544,2019-08-11,11:30,39634.0,2019
203545,2019-08-11,12:00,40615.0,2019
203546,2019-08-11,12:30,41647.0,2019
203547,2019-08-11,13:00,42208.0,2019
203548,2019-08-11,13:30,40684.0,2019
203549,2019-08-11,14:00,39682.0,2019
203550,2019-08-11,14:30,39123.0,2019
203551,2019-08-11,15:00,38286.0,2019
203552,2019-08-11,15:30,37758.0,2019
203553,2019-08-11,16:00,37165.0,2019
203554,2019-08-11,16:30,36588.0,2019
203555,2019-08-11,17:00,36431.0,2019
203556,2019-08-11,17:30,36480.0,2019
203557,2019-08-11,18:00,36965.0,2019
203558,2019-08-11,18:30,37616.0,2019
203559,2019-08-11,19:00,38418.0,2019
203560,2019-08-11,19:30,38866.0,2019
